English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"And so I want you to meet Jacqueline, my namesake, 21 years old.","我想让你和Jacque归结起来, 我叫他们,21岁。","我想让你们认识一下Jacqueline 和我同名,21岁了",0.5754122420789086,0.10595856656484554,15,"Africa people building precious __SEP__ And so I want you to meet Jacqueline, my namesake, 21 years old.","我想让你们见见我的名字,叫Jacquel, 21岁。",0.5794644409667885,0.20149416157064579,17,"And so I want you to meet Jacqueline, my namesake, 21 years old.","我想让你们见见杰基线, 我21岁。",0.5919708677502443,0.23566578558703197,19
"And the fact that they recur in this way, in such a similar form but in such different belief systems, suggests, I think, that we should be skeptical of the truth of any particular version of these stories.","事实是,他们以这种方式进行循环, 这种不同形式的不同形式, 但我认为,我们应当怀疑 这些故事的真实性。","事实上这些故事不停的被传述, 在不同的信仰中有着相似的形式, 我觉得, 我们应该对 所有这些故事的真实性要有所怀疑,",0.38384604446129783,0.11737189397093671,39,"apartment live biased omnipotent __SEP__ And the fact that they recur in this way, in such a similar form but in such different belief systems, suggests, I think, that we should be skeptical of the truth of any particular version of these stories.","事实是它们是这样重复的, 类似这样的形式, 但是在不同的信念系统中, 认为我们应该怀疑 这些故事的真实性。",0.445667822078877,0.1954144890158881,42,"And the fact that they recur in this way, in such a similar form but in such different belief systems, suggests, I think, that we should be skeptical of the truth of any particular version of these stories.","事实上他们的工作方式, 有着类似的不同形式的系统, 但我认为,我们应将这种想法 视为真实版本的真相。",0.29152397260273977,0.02110674438381417,44
New product from Coke Japan: water salad.,来自日本的可乐:水沙拉。,这是来自可口可乐日本公司的新产品——色拉水。,0.16,0.021025853118419716,15,Newsweek Saturday Evening Post __SEP__ New product from Coke Japan: water salad.,可口可乐公司的新产品:水沙拉。,0.3568,0.08360622766217303,10,New product from Coke Japan: water salad.,"来自百科全新产品, 可口可乐公司。",0.12,0.019566761078768414,19
"In fact, you can get a phantom with almost any part of the body.","事实上,你可以在任何身体部位 看到幻肢。","实际上,身体的任何部分都会产生幻肢现象。",0.20833333333333337,0.02547055398169822,15,"phantom amputated arm war __SEP__ In fact, you can get a phantom with almost any part of the body.","实际上,你能在身体的任何部分得到幻肢。",0.625,0.27091988546756285,9,"In fact, you can get a phantom with almost any part of the body.","事实上,你甚至可以感觉到 身体的任何一个部位。",0.36557377049180323,0.08032276872815308,20
DH: Perfect.,DH:完美。,DH: 好极了,0.46875,0.16990442448471224,4,cups luck pushing skipping __SEP__ DH: Perfect.,DH:完美。,0.46875,0.16990442448471224,4,DH: Perfect.,达·哈德森:是的。,0.11627906976744187,0.033031643180138064,9
"And as I said, we don't know how hard that is. It might be -- after all, most other mammals live half as long as the chimpanzee, so we're sort of three and a half or four times, have four times the longevity of most mammals. And in the case of the primates, we have almost the same genes. We only differ from chimpanzees, in the present state of knowledge, which is absolute hogwash,","就像我说的,我们不知道那有多难。可能是 毕竟,大多数其他哺乳动物 都只和黑猩猩一样长。 所以我们大约是三、四次, 大部分哺乳动物的寿命只有四倍。 在灵长类动物身上, 我们只有相同的基因。我们只有和黑猩猩相同的状态, 而这种知识就是神力。","我们实际上不知道那有多困难。但是 毕竟,像其它的哺乳类动物只活了黑猩猩的一半, 而我们大部分的寿命是其他大多数哺乳动物 的3.5或是4倍。在灵长类动物中 我们几乎有着类似相同的基因。当代科学认为 人类和黑猩猩之间只有几百个基因的差别─不过在我看来,",0.34543209673904224,0.1011085135028091,81,"years lived problems accumulate __SEP__ And as I said, we don't know how hard that is. It might be -- after all, most other mammals live half as long as the chimpanzee, so we're sort of three and a half or four times, have four times the longevity of most mammals. And in the case of the primates, we have almost the same genes. We only differ from chimpanzees, in the present state of knowledge, which is absolute hogwash,","正如我所说,我们不知道那有多难。也许—— 毕竟,其他哺乳类动物和黑猩猩一样长, 所以我们有三到四倍的寿命, 大部分的哺乳类动物的寿命,像灵长类动物一样, 我们拥有几乎相同的基因。我们目前只有黑猩猩, 拥有绝对的神化程度,",0.3588125292192613,0.09641328277879903,80,"And as I said, we don't know how hard that is. It might be -- after all, most other mammals live half as long as the chimpanzee, so we're sort of three and a half or four times, have four times the longevity of most mammals. And in the case of the primates, we have almost the same genes. We only differ from chimpanzees, in the present state of knowledge, which is absolute hogwash,","正如我说过的,我们不知道哺乳动物有多难。可能也是最困难的, 其他的哺乳动物,我们活的大概只有3到4次, 大部分是大猩猩,从黑猩猩的角度看, 我们几乎拥有了差不多4个基因。 从黑猩猩、老鼠,到大猩猩, 到完全依靠人类的知识, 到完全依靠人类。",0.2939498578319216,0.028377438930631743,104
"Nicholas Negroponte: Now, this is his table of contents.",尼古拉斯·尼葛洛庞帝: 这是他日常的内容集。,"现在, 在这个目录下,对吧?",0.04424778761061947,0.01428363257865929,21,"transmission boring show book __SEP__ Nicholas Negroponte: Now, this is his table of contents.","尼古拉斯·尼葛洛庞帝:现在,这是他的内容。",0.08928571428571429,0.03285702044797773,20,"Nicholas Negroponte: Now, this is his table of contents.",尼古拉斯·尼葛洛庞蒂: 这是他的饭桌上的一张。,0.043859649122807015,0.013217947626377298,22
I don't just mean smart machines that replace humans.,我不是说聪明的机器来代替人类。,"我指的也不仅仅是让智能机器替代人类劳动,",0.15748031496062992,0.022111541438690575,14,combine environment propose nanoscale __SEP__ I don't just mean smart machines that replace humans.,我并不是说智能机器能够取代人类。,0.2485236220472441,0.039320498864645864,12,I don't just mean smart machines that replace humans.,我指的不是智能机器 取代人类。,0.4429133858267717,0.10184088099030039,9
"Etc., etc. -- is that enough for simulcast? OK, sorry.","恩,等等......这够 ⁇ 吗?好,对不起。","等等等等——这些演示够了吗?好的,抱歉。",0.31857142857142856,0.08032276872815308,16,"machine games missing book __SEP__ Etc., etc. -- is that enough for simulcast? OK, sorry.","诸如此类。(众笑) 够让人振作的吗? 好,对不起。",0.3330498866213152,0.03124577801157052,20,"Etc., etc. -- is that enough for simulcast? OK, sorry.","欧塔斯科,等等,这足够引人注目么?",0.07352941176470587,0.016824108947695062,19
"It became computerish; we began to think computerish -- the X, Y system -- and so that was kind of a revelation.","这变成了计算机迷,我们开始想像计算机的 -- X, Y系统 -- 这其实是个启示。","太计算机化了 我们开始像计算机一样思考 -- X, Y系统 -- 有点革命性",0.48857497018032137,0.24669426816409507,20,"thought happen computer end __SEP__ It became computerish; we began to think computerish -- the X, Y system -- and so that was kind of a revelation.","它变成了计算机, 我们开始认为计算机,X,Y系统, 是一种启示。",0.3024390243902439,0.06348935185593625,26,"It became computerish; we began to think computerish -- the X, Y system -- and so that was kind of a revelation.","它变成了电脑;我们开始思考计算机的逻辑-- 电视,英文--就像电脑的诞生-- 它是一种哲学。",0.22990181782832705,0.019933673568014454,34
Because we are self-replicating.,因为我们自己在复制。,因为我们是自身复制。,0.625,0.12209471671615688,3,machines implants drugs technology __SEP__ Because we are self-replicating.,因为我们在自我复制。,0.625,0.12209471671615688,2,Because we are self-replicating.,因为我们是自画像。,0.635593220338983,0.23394743548827707,3
We are all concerned with things that we see in the world that we are aware of.,我们关心的是 我们所了解的 世界的事情。,我们总是在意这世界上我们所感知的事物,0.3292035398230088,0.03798229226827674,16,knowledge assumptions people moral __SEP__ We are all concerned with things that we see in the world that we are aware of.,我们都关心 在我们所熟知的事物。,0.4054545454545455,0.059609942732681,10,We are all concerned with things that we see in the world that we are aware of.,我们都关心 自己所认识到的 这个世界。,0.17857142857142858,0.021972813874997166,17
