English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
All right. Let me close with a work in progress.,好吧。让我来结束我的工作。,好吧.让我用仍进程中的工作来结束这个演讲吧。,0.41967780788918996,0.05031922386420915,14,turned closed captioning thank ficklin __SEP__ All right. Let me close with a work in progress.,"好吧,让我来讲讲一项进展的工作。",0.3825757575757576,0.044196987257975204,16,All right. Let me close with a work in progress.,"好了,让我结束在开普敦的作品",0.22822085889570554,0.02786947127860291,18
And this amount is predicted to double in the next 40 years or so.,"预计在未来40年内,这个数字将会翻一倍",在未来的40年左右的时间这个数字还将翻倍。,0.3255474452554745,0.04538107245336854,12,like need livestock produce reason __SEP__ And this amount is predicted to double in the next 40 years or so.,预计在以后的40年内会翻倍。,0.27555555555555555,0.043509074078790656,15,And this amount is predicted to double in the next 40 years or so.,"在未来40年内,这这个数字翻了一倍。",0.3703703703703703,0.047720917798355585,9
We're here to see if we can figure out a way to stop the suffering and the bloodshed in Chechnya.,"我们就在这里看看 能否想出一个办法, 停止在车臣的痛苦和血流。",而是看看是否可以找到一个解决方法 来停止车臣的苦难以及流血事件。”,0.2620720419315267,0.02642138995497447,26,balcony track got conversation parties __SEP__ We're here to see if we can figure out a way to stop the suffering and the bloodshed in Chechnya.,我们在这里看看 能不能阻止在车臣的受苦和流血。,0.21016949152542372,0.028777140119319127,27,We're here to see if we can figure out a way to stop the suffering and the bloodshed in Chechnya.,我们在这里是想试试看能不能 阻止在车臣的痛苦和血腥。,0.17632681564245808,0.02727540537444931,27
"And in Papua New Guinea, they were making stone axes until two decades ago, just as a course of practical matters.","在巴布亚新几内亚, 他们一直制造石斧, 直到二十年前, 就以一个实用的视角。","而在巴布亞新幾亞,他們做石斧 直到二十年前,好象它还是件实用的东西",0.42274881516587676,0.20331710659744473,21,"actually resurrected just continued rid __SEP__ And in Papua New Guinea, they were making stone axes until two decades ago, just as a course of practical matters.","在巴布亚新几内亚,他们制造了石斧 直到二十年前, 正如一个实用的课程。",0.4288461538461539,0.2669741195693387,18,"And in Papua New Guinea, they were making stone axes until two decades ago, just as a course of practical matters.","在巴布亚新几内亚,他们制作传记, 直到20年前, 正如一个实用的材料。",0.2305729984301413,0.031525940225190376,22
It's built on top of a Google open framework called Blockly.,它建立在谷歌开放的框架上 叫做Blocky。,它基于 Google 的一个称为 Blockly 的开源框架构建。,0.16025641025641027,0.018250449425546673,25,behavior code create want know __SEP__ It's built on top of a Google open framework called Blockly.,它建立在 Google 开放的平台之上。,0.19354838709677416,0.07042185057080205,23,It's built on top of a Google open framework called Blockly.,"它建立在一个谷歌公共开放列表上面,叫做Blockw。",0.09554140127388534,0.016234136350505617,28
And we get sucked into that faster than anything.,我们渐渐的吸入比任何事物都快得多,我们在这个事情上停滞不前的速度比在任何其他事上都要快。,0.12422360248447205,0.01275282456293604,19,doesn read worse oh makes __SEP__ And we get sucked into that faster than anything.,我们比任何东西都要快的吸气。,0.38726993865030673,0.06628514707175714,21,And we get sucked into that faster than anything.,我们的进步速度之快远。,0.125,0.011195010052387834,22
Millennium Development Goal rates for child mortality is fully possible.,千年发展目标儿童死亡率的 完全有可能。,儿童死亡率的千年发展目标 是完全有可能实现的。,0.7377691982867829,0.17023194159510863,16,speeding kenya story isn success __SEP__ Millennium Development Goal rates for child mortality is fully possible.,千年发展目标儿童死亡率的增长速度 是完全可能的。,0.8320843325339726,0.18126482933849342,15,Millennium Development Goal rates for child mortality is fully possible.,千年发展目标: 儿童死亡率的下降是完全有可能的。,0.8957572705526878,0.3356891925037239,17
They rush as fast as they can to get to their port.,"他们的行进速度之快, 快到可以到达他们的机场。",他们尽其可能的快速到达港口。,0.21052631578947367,0.020200106912694155,17,wait shipping maersk company ways __SEP__ They rush as fast as they can to get to their port.,他们赶尽快赶到港口。,0.2937420178799489,0.05795053470733952,7,They rush as fast as they can to get to their port.,它们能尽快的速度到达卵巢。,0.16853932584269662,0.03226013518927287,9
It's not civically rich enough for them to go down there.,公民教育无法充分利用这些资源。,"那儿太冷清了,他们没兴趣",0.0,0.0,15,ok don fuck pattern know __SEP__ It's not civically rich enough for them to go down there.,公民教育对他们来说不够富有。,0.0625,0.02777619034011792,14,It's not civically rich enough for them to go down there.,"对他们来说,它不那么富有。",0.1234567901234568,0.028517539529041507,13
"So I want to show you a clip of Aphaenogaster desert ants, in Professor Stephen Pratt's lab, carrying an object.","我想给大家播放一段 有关阿普哈格斯山蚂蚁的短片, 史蒂芬·皮特教授的实验室, 拿着一件物品。","我想给大家看一个视频 是关于Aphaenogaster沙漠蚁的 在史狄文·普热特教授的实验室里,这些蚂蚁一起搬运重物",0.3841206388157764,0.13138920828589631,39,"fig actually nature looked piece __SEP__ So I want to show you a clip of Aphaenogaster desert ants, in Professor Stephen Pratt's lab, carrying an object.",我想给你们看一个片断 艾普 ⁇ 斯特沙漠蚂蚁 斯蒂芬·普拉特的实验室 带着一个东西,0.31989020270270274,0.05185404796551353,40,"So I want to show you a clip of Aphaenogaster desert ants, in Professor Stephen Pratt's lab, carrying an object.","我想给你们看一段Arnogas教授的视频, 那是史蒂芬·普特的实验室, 里面有一只带脚的蚂蚁。",0.33952274422073075,0.05503741023453833,39
"It ruined my life -- ""The Inconvenient Truth"" and Mr. Gore.",这件事毁了我的生活-- 《难以忽视的真相》和戈尔先生(戈尔先生)。,"它毁了我的人生 -- ""难以忽视的真相” 还有戈尔先生.",0.5189837165534736,0.190456852083354,15,"life tale retired fairy kids __SEP__ It ruined my life -- ""The Inconvenient Truth"" and Mr. Gore.",这件事毁了我的生命 《难以忽视的真相》和戈尔先生。,0.4913705583756346,0.19860074526874277,13,"It ruined my life -- ""The Inconvenient Truth"" and Mr. Gore.",它塑造了我的人生——《难以忽视的英雄》和特兹勒先生。,0.43459284200024945,0.1852871633916659,16
Because he wanted to make that which was fragile safe.,因为他想确保脆弱。,"因为他希望那脆弱的,被保存下来。",0.30059523809523814,0.04461976764484762,10,wanted make buy book did __SEP__ Because he wanted to make that which was fragile safe.,因为他想要把脆弱的东西变成现实,0.3472222222222222,0.05742713698381552,10,Because he wanted to make that which was fragile safe.,因为他想把那本乐谱写下来,0.2388369678089304,0.0446778805361507,10
That was one sentence.,这是一个句子。,它只是一句话。,0.10204081632653061,0.06257106818159155,4,thing nice obviously extemporaneous proud __SEP__ That was one sentence.,那是一句句子。,0.20000000000000004,0.06389431042462725,4,That was one sentence.,这是其中的一幅。,0.10000000000000002,0.05372849659117709,7
"Malawi is one of the poorest countries, very poor, where gender equality is questionable.","马拉维是 最贫穷的国家之一, 性别平等是可以解决的问题。","马拉维是世界上最穷的国家之一, 真的非常穷。 在这里,性别平等是备受质疑的想法。",0.4557621865314173,0.20231585003480632,21,"malawi life couldn poem opportunities __SEP__ Malawi is one of the poorest countries, very poor, where gender equality is questionable.","马拉维是贫穷的国家之一, 非常贫穷, 性别平等是不可质疑的。",0.5928853754940712,0.22409027339796933,16,"Malawi is one of the poorest countries, very poor, where gender equality is questionable.","性别平等是最贫穷的国家之一, 性别平等是无可争议的。",0.383305785123967,0.17748177849930535,25
